Make,Model,Year,Transmission Type,Color,Type,Location,Price
Lexus,RX 350,2014,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 27,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 27,000,000"
Lexus,ES 350,2008,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 12,500,000"
Toyota,Highlander XLE FWD,2020,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 57,000,000"
Toyota,Camry,2014,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Lexus,RX,2015,Automatic,Brown,Foreign Used,"Lagos, Shomolu","₦ 25,000,000"
Honda,Pilot,2008,Automatic,Gray,Local Used,"Lagos, Ogba","₦ 4,950,000"
Lexus,RX 350,2010,Automatic,Red,Foreign Used,"Lagos, Isolo","₦ 24,500,000"
Toyota,Tacoma Limited,2018,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 35,500,000"
Toyota,RAV4 3.5 Limited,2012,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,000,000"
Toyota,Highlander,2017,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 29,500,000"
Lexus,RX 350,2011,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 19,800,000"
Mercedes-Benz,M Class,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 32,000,000"
Land,Rover Range Rover Vogue,2021,Automatic,Beige,Foreign Used,"Lagos, Ogudu","₦ 113,000,000"
Toyota,Venza XLE AWD V6,2013,Automatic,Brown,Foreign Used,"Lagos, Surulere","₦ 24,500,000"
Lexus,ES 350 FWD,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,Gray,Foreign Used,"Lagos, Magodo","₦ 16,000,000"
Toyota,Tacoma,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Toyota,Camry,2011,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 12,000,000"
Lexus,RX 350 AWD,2013,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,500,000"
Mercedes-Benz,GLA 250,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 26,000,000"
Toyota,Highlander Limited,2010,Automatic,Black,Foreign Used,"Lagos, Magodo","₦ 16,000,000"
Toyota,Camry,2014,Automatic,Green,Foreign Used,"Lagos, Ikeja","₦ 14,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 24,500,000"
Mercedes-Benz,M Class,2015,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 29,000,000"
Toyota,Highlander Platinum,2021,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 67,200,000"
Toyota,RAV4 XLE,2021,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 40,000,000"
Lexus,RX 350 AWD,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,000,000"
Toyota,Camry,2014,Automatic,Green,Foreign Used,"Lagos, Ikeja","₦ 15,000,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Magodo","₦ 27,500,000"
Toyota,Tacoma,2014,Automatic,Green,Foreign Used,"Lagos, Apapa","₦ 24,500,000"
Mercedes-Benz,M Class,2014,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 28,000,000"
Lexus,RX 350 F SPORT AWD,2013,Automatic,Black,Foreign Used,"Lagos, Isolo","₦ 32,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 28,000,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
Toyota,Avalon,2015,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,000,000"
Toyota,Highlander Platinum,2021,Automatic,White,Foreign Used,"Lagos, Surulere","₦ 70,000,000"
Mercedes-Benz,GLE-Class GLE 450 4MATIC,2023,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 165,000,000"
Toyota,Tacoma Limited,2021,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 39,500,000"
Mercedes-Benz,GLK-Class,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Toyota,Camry,2012,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 12,500,000"
Lexus,ES 350 FWD,2014,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Lexus,RX 350,2010,Automatic,Red,Foreign Used,"Lagos, Isolo","₦ 24,500,000"
Toyota,RAV4 3.5 Limited 4x4,2010,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Toyota,Highlander,2016,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 32,000,000"
Toyota,FJ Cruiser,2006,Automatic,Blue,Local Used,"Lagos, Amuwo-Odofin","₦ 8,500,000"
Mercedes-Benz,GLA-Class,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
Mercedes-Benz,GLE-Class,2017,Automatic,Black,Foreign Used,"Lagos, Agege","₦ 35,500,000"
Mercedes-Benz,C43,2017,Automatic,Blue,Foreign Used,"Lagos, Lekki","₦ 54,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 16,500,000"
Toyota,Highlander LE 4dr SUV (2.7L 4cyl 6A),2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 29,000,000"
Toyota,Highlander Platinum,2021,Automatic,White,Foreign Used,"Lagos, Surulere","₦ 70,000,000"
Honda,Pilot,2008,Automatic,Gray,Local Used,"Lagos, Ogba","₦ 5,150,000"
Toyota,Tundra,2017,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 42,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2013,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
New,Toyota Land Cruiser Prado,2021,Automatic,Black,Brand New,"Lagos, Lekki","₦ 96,500,000"
Lexus,RX 350 F SPORT AWD,2013,Automatic,Black,Foreign Used,"Lagos, Isolo","₦ 32,000,000"
Mercedes-Benz,GLK-Class 350,2011,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Mercedes-Benz,C300,2011,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,000,000"
Toyota,Highlander Limited 3.5l 4WD,2013,Automatic,Burgundy,Foreign Used,"Lagos, Amuwo-Odofin","₦ 17,550,000"
Toyota,Camry,2020,Automatic,Red,Foreign Used,"Lagos, Ifako-Ijaiye","₦ 37,000,000"
Lexus,ES 350 FWD,2015,Automatic,Gold,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Lexus,RX 350,2017,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 44,500,000"
Lexus,ES 350,2008,Automatic,Gold,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,700,000"
Mercedes-Benz,GLE-Class,2018,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 48,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2010,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 18,200,000"
Mercedes-Benz,GLC-Class,2016,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 40,000,000"
Toyota,Camry,2011,Automatic,Green,Foreign Used,"Lagos, Isolo","₦ 12,750,000"
Mercedes-Benz,M Class ML 550 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 26,000,000"
Mercedes-Benz,GLK-Class,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,500,000"
Mercedes-Benz,M Class,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 28,500,000"
Toyota,RAV4 3.5 4x4,2011,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,800,000"
Toyota,Venza V6 AWD,2011,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 20,000,000"
Toyota,Camry,2014,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,000,000"
Toyota,Highlander Platinum,2021,Automatic,White,Foreign Used,"Lagos, Surulere","₦ 70,000,000"
Honda,Pilot,2008,Automatic,Gray,Local Used,"Lagos, Ogba","₦ 5,150,000"
Mercedes-Benz,GLA-Class,2016,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 28,300,000"
Mercedes-Benz,GLC-Class,2016,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 39,000,000"
Lexus,RX 350 AWD,2008,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,550,000"
Lexus,LX 570 AWD,2014,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 55,000,000"
Mercedes-Benz,M Class,2015,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 32,000,000"
Lexus,RX 350,2009,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,800,000"
Mercedes-Benz,GLK-Class 350,2010,Automatic,Blue,Foreign Used,"Abuja, Kubwa","₦ 18,000,000"
Mercedes-Benz,GLE-Class GLE 400 4MATIC,2016,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 41,000,000"
Lexus,RX 350,2009,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,500,000"
Lexus,ES 350,2007,Automatic,Red,Foreign Used,"Lagos, Agege","₦ 12,800,000"
Toyota,Coaster,2018,Manual,Brown,Foreign Used,"Lagos, Isolo","₦ 31,000,000"
Mercedes-Benz,GLC-Class,2018,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 46,000,000"
Toyota,Tundra,2015,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 36,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,000,000"
Toyota,Camry,2010,Automatic,Gray,Local Used,"Lagos, Ojota","₦ 8,500,000"
Mercedes-Benz,M Class ML 550 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 26,000,000"
Lexus,RX,2024,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 112,000,000"
Lexus,RX 350,2014,Automatic,Blue,Foreign Used,"Lagos, Apapa","₦ 27,500,000"
Lexus,ES 330,2006,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 8,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 17,550,000"
Toyota,Camry,2012,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,500,000"
Land,Rover Range Rover HSE SWB,2020,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 115,000,000"
Hyundai,Sonata,2013,Automatic,White,Foreign Used,"Lagos, Isolo","₦ 12,500,000"
Lexus,GX 460 Base,2014,Automatic,Silver,Foreign Used,"Lagos, Agege","₦ 41,000,000"
Lexus,RX,2006,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 12,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2010,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 14,800,000"
Toyota,RAV4,2017,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 26,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2010,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 18,200,000"
Lexus,RX 350 AWD,2017,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 55,000,000"
Land,Rover Range Rover Velar P380 SE R-Dynamic 4x4,2018,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 70,000,000"
Toyota,Camry,2014,Automatic,Green,Foreign Used,"Lagos, Ikeja","₦ 14,500,000"
Lexus,GX 460 Luxury,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 47,000,000"
Toyota,Tacoma Limited,2017,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 36,000,000"
Lexus,RX 350L 4WD,2020,Automatic,Gold,Foreign Used,"Lagos, Isolo","₦ 75,000,000"
Toyota,Tacoma,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,800,000"
Toyota,Corolla,2016,Automatic,Silver,Foreign Used,"Lagos, Surulere","₦ 17,000,000"
Toyota,Camry,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
Mercedes-Benz,GLE-Class AMG GLE 63 4MATIC,2019,Automatic,Silver,Foreign Used,"Lagos, Magodo","₦ 80,000,000"
Toyota,Corolla,2015,Automatic,Gray,Foreign Used,"Lagos, Ikeja","₦ 16,500,000"
Lexus,ES 350,2011,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,500,000"
Toyota,RAV4 XLE,2021,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 40,000,000"
Toyota,RAV4,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 23,500,000"
Lexus,RX 350L 4WD,2021,Automatic,Teal,Foreign Used,"Lagos, Apapa","₦ 69,500,000"
Toyota,Tundra,2020,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 72,000,000"
New,Mitsubishi L200,2022,Automatic,White,Brand New,"Abuja, Gwarinpa","₦ 30,000,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Magodo","₦ 27,500,000"
Mercedes-Benz,M Class ML 350 4Matic,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 28,000,000"
Toyota,Camry,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,900,000"
Lexus,RX 350 AWD,2009,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 12,500,000"
Lexus,ES 350,2008,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 11,500,000"
Lexus,RX 350 AWD,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 27,500,000"
Toyota,Corolla LE (1.8L 4cyl 2A),2018,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 19,500,000"
Mercedes-Benz,GLE-Class,2020,Automatic,White,Foreign Used,"Abuja, Wuse","₦ 110,000,000"
Toyota,Land Cruiser Prado 4.0,2020,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 95,000,000"
Toyota,Tundra,2016,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 38,000,000"
Mercedes-Benz,GLK-Class,2015,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 26,000,000"
Toyota,Tacoma Double Cab V6 Automatic,2011,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 20,000,000"
Toyota,Tacoma,2015,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 19,850,000"
Toyota,Tundra,2018,Automatic,Brown,Foreign Used,"Lagos, Apapa","₦ 41,000,000"
Toyota,Camry,2008,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,000,000"
Lexus,GX 470 Sport Utility,2006,Automatic,Black,Local Used,"Lagos, Ogba","₦ 11,800,000"
Mercedes-Benz,M Class ML 550 4Matic,2013,Automatic,Silver,Foreign Used,"Lagos, Lekki","₦ 26,000,000"
Toyota,Alphard,2020,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 70,000,000"
Lexus,ES 350,2009,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 13,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 47,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 65,000,000"
Mercedes-Benz,E350,2012,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
Mercedes-Benz,GLE-Class,2020,Automatic,White,Foreign Used,"Abuja, Wuse","₦ 110,000,000"
Hyundai,Sonata,2013,Automatic,White,Foreign Used,"Lagos, Isolo","₦ 12,500,000"
Mercedes-Benz,M Class 2014,Matt,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 26,500,000"
Lexus,RX 350 AWD,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 27,500,000"
Toyota,Tacoma,2008,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 15,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 50,000,000"
Mercedes-Benz,GLC-Class,2016,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 39,000,000"
Toyota,Avalon,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 22,000,000"
New,Toyota Land Cruiser 3.5 Petrol 4WD,2022,Automatic,Black,Brand New,"Lagos, Victoria Island","₦ 350,000,000"
Toyota,Land Cruiser,2010,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 50,000,000"
Mercedes-Benz,M Class,2014,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 26,500,000"
Toyota,Corolla,2012,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 12,200,000"
Lexus,RX,2007,Automatic,Gold,Foreign Used,"Lagos, Ojodu","₦ 14,500,000"
Land,Rover Range Rover Vogue,2016,Automatic,White,Local Used,"Lagos, Maryland","₦ 33,000,000"
Lexus,ES 350,2011,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,550,000"
Toyota,Highlander V6 4x4,2005,Automatic,Blue,Foreign Used,"Lagos, Amuwo-Odofin","₦ 10,500,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Magodo","₦ 27,500,000"
Pontiac,Vibe,2005,Automatic,Red,Foreign Used,"Lagos, Ajah","₦ 8,400,000"
Mercedes-Benz,M Class ML 550 4Matic,2012,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 25,800,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2010,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 14,800,000"
New,Toyota Hilux,2023,Automatic,Black,Brand New,"Lagos, Lekki","₦ 67,000,000"
Lexus,RX 350L 4WD,2021,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 73,000,000"
Toyota,Camry,2013,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 14,500,000"
Land,Rover Range Rover Velar P380 SE R-Dynamic 4x4,2018,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 70,000,000"
Mercedes-Benz,GL-Class,2014,Automatic,Gray,Foreign Used,"Lagos, Surulere","₦ 24,990,000"
Toyota,Sequoia,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 19,650,000"
Lexus,LX 570 AWD,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 55,000,000"
Lexus,ES 350 FWD,2014,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 22,500,000"
Lexus,RX 350 AWD,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
Lexus,GX 460 Base,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 53,000,000"
Lexus,IS 250,2015,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,000,000"
Toyota,Camry,2017,Automatic,Silver,Foreign Used,"Lagos, Ikeja","₦ 15,500,000"
Lexus,RX 350,2010,Automatic,White,Foreign Used,"Lagos, Oshodi","₦ 21,000,000"
Mercedes-Benz,C300,2010,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,000,000"
Toyota,RAV4 3.5 Sport 4x4,2011,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 14,500,000"
Toyota,Tacoma,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Lexus,RX 350 FWD,2016,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 45,000,000"
Acura,MDX,2014,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 25,000,000"
Lexus,RX 350,2012,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 20,000,000"
Toyota,Camry,2012,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 14,500,000"
Mercedes-Benz,GLE-Class GLE 350 4MATIC,2020,Automatic,Brown,Foreign Used,"Lagos, Surulere","₦ 95,000,000"
Toyota,RAV4 3.5 Limited 4x4,2011,Automatic,Red,Foreign Used,"Lagos, Apapa","₦ 13,350,000"
Lexus,RX 350,2017,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 44,500,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2012,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,000,000"
Mercedes-Benz,GLA-Class,2015,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 25,500,000"
Toyota,Camry,2013,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
Lexus,RX,2015,Automatic,Brown,Foreign Used,"Lagos, Shomolu","₦ 25,000,000"
Mercedes-Benz,GLE-Class AMG GLE 63 4MATIC,2019,Automatic,Silver,Foreign Used,"Lagos, Magodo","₦ 80,000,000"
Toyota,Venza Limited AWD V6,2013,Automatic,Silver,Foreign Used,"Lagos, Surulere","₦ 23,890,000"
Mercedes-Benz,M Class,2014,Automatic,Black,Foreign Used,"Lagos, Surulere","₦ 28,000,000"
Lexus,ES,2014,Automatic,Brown,Foreign Used,"Lagos, Amuwo-Odofin","₦ 19,500,000"
Toyota,Camry,2014,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 13,000,000"
Mercedes-Benz,M Class ML 550 4Matic,2012,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 25,800,000"
Lexus,ES 350 FWD,2014,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 22,500,000"
Toyota,Camry,2015,Automatic,Black,Foreign Used,"Abuja, Gwarinpa","₦ 15,500,000"
Toyota,Land Cruiser Prado 4.0,2020,Automatic,White,Foreign Used,"Lagos, Lekki","₦ 95,000,000"
Lexus,RX 350,2017,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 44,500,000"
New,Lexus GX 550 Overtrail,2024,Automatic,Blue,Brand New,"Lagos, Surulere","₦ 250,000,000"
Lexus,RX 350,2014,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 24,500,000"
Mercedes-Benz,GLK-Class,2015,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,500,000"
Mercedes-Benz,GLK-Class,2012,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 17,500,000"
Toyota,Camry,2013,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,500,000"
Mercedes-Benz,GL-Class,2014,Automatic,Gray,Foreign Used,"Lagos, Surulere","₦ 24,990,000"
Lexus,RX 350,2010,Automatic,White,Foreign Used,"Lagos, Oshodi","₦ 21,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 27,000,000"
Toyota,Tacoma,2013,Automatic,Gray,Foreign Used,"Lagos, Apapa","₦ 21,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 30,000,000"
Toyota,Camry,2014,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 14,500,000"
Toyota,Highlander Limited,2012,Automatic,White,Foreign Used,"Lagos, Amuwo-Odofin","₦ 23,000,000"
New,Toyota Land Cruiser 3.5 Petrol 4WD,2022,Automatic,Black,Brand New,"Lagos, Victoria Island","₦ 350,000,000"
Lexus,GX 460,2010,Automatic,White,Local Used,"Lagos, Ajah","₦ 18,500,000"
Toyota,Camry,2014,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 15,000,000"
Lexus,ES 350,2012,Automatic,Silver,Foreign Used,"Lagos, Apapa","₦ 14,300,000"
Toyota,Highlander XLE V6 4x4 (3.5L 6cyl 6A),2016,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 29,550,000"
Mercedes-Benz,GLK-Class,2010,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 19,500,000"
Mercedes-Benz,GLC-Class,2019,Automatic,Black,Foreign Used,"Lagos, Amuwo-Odofin","₦ 29,500,000"
Lexus,ES 350,2011,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,500,000"
Lexus,RX 350 FWD,2015,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 24,000,000"
Toyota,Land Cruiser,2010,Automatic,Black,Foreign Used,"Lagos, Ikeja","₦ 50,000,000"
Toyota,Camry,2015,Automatic,Gray,Foreign Used,"Lagos, Ogba","₦ 14,800,000"
Lexus,,RX,Automatic,2006,Foreign Used,"Lagos, Apapa","₦ 13,000,000"
Mercedes-Benz,GLE-Class GLE 350 4MATIC,2020,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 114,500,000"
Toyota,Highlander,2016,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 35,000,000"
Lexus,ES 350,2007,Automatic,Red,Foreign Used,"Lagos, Agege","₦ 12,800,000"
Toyota,Highlander,2018,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 41,000,000"
Hyundai,Sonata,2013,Automatic,White,Foreign Used,"Lagos, Isolo","₦ 12,500,000"
Mercedes-Benz,GLK-Class,2015,Automatic,Black,Local Used,"Lagos, Lekki","₦ 15,500,000"
Toyota,Camry,2021,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 38,000,000"
Lexus,RX 350 AWD,2012,Automatic,Red,Foreign Used,"Lagos, Amuwo-Odofin","₦ 21,550,000"
Lexus,RX,2024,Automatic,Black,Foreign Used,"Lagos, Lekki","₦ 112,000,000"
Lexus,ES 350,2008,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 12,700,000"
Lexus,RX 350 AWD,2017,Automatic,Gray,Foreign Used,"Lagos, Amuwo-Odofin","₦ 48,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Gray,Foreign Used,"Lagos, Ajah","₦ 29,000,000"
Toyota,Highlander XLE,2021,Automatic,Gray,Foreign Used,"Lagos, Lekki","₦ 65,000,000"
Toyota,Camry,2011,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 11,800,000"
Toyota,Highlander Limited 3.5L 2WD,2013,Automatic,Black,Foreign Used,"Lagos, Apapa","₦ 17,000,000"
Mercedes-Benz,GLC-Class,2017,Automatic,White,Foreign Used,"Lagos, Ikeja","₦ 61,000,000"
Mercedes-Benz,M Class ML 350 4Matic,2013,Automatic,Brown,Foreign Used,"Lagos, Amuwo-Odofin","₦ 25,500,000"
Toyota,Highlander SE 4x4 V6 (3.5L 6cyl 8A),2017,Automatic,White,Foreign Used,"Lagos, Apapa","₦ 39,000,000"
Mercedes-Benz,GLK-Class 350 4MATIC,2011,Automatic,Silver,Foreign Used,"Lagos, Amuwo-Odofin","₦ 16,800,000"
Toyota,Camry,2015,Automatic,Silver,Foreign Used,"Lagos, Gbagada","₦ 17,800,000"
